1,16.74,12.82
1,19.4,14.5
2,22.22,21.09
2,16.57,17.35
4,17.51,23.06
4,20.56,23.05
8,27.59,24.66
8,24.07,27.91
16,19.27,22.76
16,25.97,29.06
32,29.1,30.36
32,28.65,31.48
64,33.27,35.31
64,32.9,34.56
128,35.82,36.67
128,34.09,35.68
256,38.78,38.14
256,38.77,36.9
512,44.79,41.88
512,47.17,44.67
1024,44.6,44.74
1024,50.78,50.83
2048,55.35,55.66
2048,55.98,53.83
4096,63.4,63.66
4096,55.49,62.93
1,15.93,14.03
1,17.28,23.93
2,16.65,15.98
2,18.17,16.25
4,21.13,21.03
4,19.59,17.39
8,21.29,18.85
8,21.26,24.56
16,29.3,32.42
16,22.96,27.48
32,29.32,34.26
32,24.82,27.69
64,34.71,39.59
64,30.66,33.33
128,34.95,37.81
128,36.98,37.43
256,41.71,37.48
256,41.65,42.04
512,41.47,38.7
512,43.9,40.07
1024,46.14,46.73
1024,51.31,50.74
2048,56.23,60.12
2048,50.2,57.6
4096,58.76,60.52
1,15.16,20.24
4096,60.37,60.09
2,18.67,20.48
1,16.82,17.46
4,21.34,22.42
2,14.69,19.77
8,25.88,26.85
4,23.89,22.22
16,28.03,31.25
8,20.18,22.46
32,31.75,30.89
16,25.05,26.27
64,27.9,30.25
32,22.91,26.88
128,34.84,36.87
64,32.85,35.06
128,35.37,37.75
256,34.38,32.67
256,40.07,39.63
512,42.42,44.51
512,39.3,33.38
1024,48.49,44.27
1024,47.76,47.7
2048,53.73,55.08
2048,57.76,53.94
4096,63.65,62.18
1,16.28,19.81
4096,62.5,62.57
2,17.17,17.17
1,21.42,16.8
4,16.64,22.88
2,17.39,21.25
8,21.49,24.3
4,23.0,24.1
16,23.1,26.86
8,29.0,27.34
32,29.28,30.83
16,23.28,26.07
64,30.19,32.66
32,27.01,29.7
128,35.88,37.42
64,29.9,31.27
256,42.77,43.06
128,36.81,37.02
256,40.17,37.74
512,44.6,41.85
512,41.11,39.88
