1,17.73,23.84
2,23.06,26.16
4,29.18,29.13
8,31.93,34.92
16,37.41,40.64
32,40.75,46.26
64,41.35,47.42
128,44.89,46.98
256,45.55,48.88
512,51.23,54.29
1024,58.25,55.57
2048,60.96,62.34
4096,67.24,67.07
1,19.71,27.86
2,23.32,25.18
4,28.26,28.61
8,33.71,35.83
16,36.88,42.29
32,43.57,47.04
64,41.73,46.08
128,45.26,45.65
256,46.51,49.87
512,50.68,52.8
1024,56.22,56.47
2048,61.82,62.03
4096,65.24,66.7
1,16.23,22.37
2,23.1,26.24
4,29.1,27.78
8,34.12,36.98
16,35.46,41.25
32,42.58,48.72
64,40.24,45.23
128,46.53,49.59
256,46.64,49.0
512,48.97,52.69
1024,53.36,53.53
