1,14.67,15.13
1,18.23,17.87
2,12.31,14.1
2,23.73,21.53
4,16.98,20.82
4,21.97,24.75
8,22.01,25.76
8,24.89,27.72
16,25.97,31.37
16,27.64,32.88
32,28.68,33.02
32,27.0,31.45
64,34.13,35.42
64,36.06,38.72
128,39.43,40.0
128,36.49,39.96
256,38.17,35.94
256,34.95,36.37
512,40.15,37.89
512,46.08,44.74
1024,49.75,47.73
1024,45.02,42.83
2048,54.94,51.26
2048,55.46,52.87
4096,59.6,59.82
4096,61.7,60.43
1,12.98,14.17
1,14.37,20.33
2,11.95,15.26
2,14.21,18.35
4,12.88,16.76
4,22.76,25.82
8,24.35,26.9
8,20.43,24.52
16,26.67,30.02
16,25.98,30.65
32,29.45,31.98
32,31.86,36.0
64,32.62,33.67
64,33.64,35.93
128,39.18,38.63
128,35.19,37.06
256,38.43,39.86
256,42.25,41.28
512,42.52,40.68
512,44.49,40.75
1024,48.01,47.53
1024,49.52,48.43
2048,53.34,57.12
2048,54.41,56.64
4096,56.56,62.19
4096,60.88,63.15
1,16.33,17.8
1,19.65,20.41
2,12.92,15.21
2,14.92,18.43
4,18.25,21.81
4,17.81,19.93
8,24.73,29.14
8,25.85,31.9
16,25.34,27.92
16,23.84,25.99
32,27.51,30.48
32,31.1,36.84
64,30.1,32.43
64,30.7,36.2
128,35.54,38.48
128,35.78,36.29
256,39.61,39.19
256,40.26,39.99
512,43.77,42.29
512,41.71,39.9
1024,49.19,45.62
1024,52.07,46.0
2048,58.62,59.08
2048,51.8,51.29
4096,61.02,62.08
4096,59.97,62.44
1,16.09,19.19
1,21.22,25.45
2,20.18,22.37
2,14.9,16.85
4,19.67,22.76
4,11.88,17.1
8,23.58,26.94
8,27.74,29.73
16,17.87,24.08
16,27.53,31.94
32,30.03,33.38
32,31.3,31.48
64,30.75,35.06
64,29.19,33.91
128,35.61,36.94
128,33.28,35.56
