1,12.72,18.18
2,12.2,13.56
4,19.45,25.53
8,16.1,20.71
16,23.12,25.9
32,28.53,28.86
64,28.57,33.22
128,39.91,39.91
256,39.73,38.7
512,43.66,42.49
1024,47.87,47.67
2048,56.1,55.78
4096,62.32,63.49
1,14.78,16.93
2,20.09,20.57
4,14.74,17.4
8,22.22,28.04
16,24.49,28.24
32,33.26,34.99
64,31.8,31.54
128,37.86,41.64
256,40.35,41.16
512,42.1,41.4
1024,48.32,46.13
2048,57.31,54.94
4096,60.39,61.03
1,18.8,18.04
2,18.84,20.83
4,25.96,28.83
8,18.04,25.74
16,25.54,29.27
32,30.19,29.97
64,31.35,34.05
128,32.53,35.04
256,42.72,43.34
512,48.01,48.27
1024,48.29,46.06
2048,55.18,55.75
4096,63.41,61.97
1,10.02,13.1
2,12.67,14.21
4,18.48,20.04
8,24.58,25.18
16,23.13,26.57
32,28.35,33.03
64,29.69,30.39
128,38.45,39.31
256,40.0,38.86
512,43.12,39.25
1024,51.24,48.43
2048,54.58,55.95
4096,63.35,60.32
1,19.52,16.45
2,15.18,14.22
4,21.15,20.77
8,19.62,26.3
16,22.12,26.46
32,28.68,32.37
64,31.95,36.65
128,33.33,34.16
256,37.31,39.6
512,42.37,39.61
1024,49.93,45.03
2048,53.49,56.61
4096,59.24,63.85
