1,20.44,22.27
2,20.31,37.34
4,29.2,39.24
8,32.57,42.92
16,36.11,45.04
32,35.94,44.25
64,40.85,46.36
128,47.15,48.36
256,46.28,49.15
512,50.83,53.07
1024,55.91,54.09
2048,60.2,61.49
4096,65.73,66.61
1,23.46,28.22
2,22.87,37.72
4,22.74,39.71
8,28.92,39.19
16,34.92,43.81
32,38.85,49.56
64,43.13,49.56
128,43.49,47.17
256,46.9,51.02
512,51.06,51.66
1024,56.88,57.17
2048,59.63,58.7
4096,64.21,67.36
1,19.42,29.13
2,24.72,37.48
4,24.96,40.0
8,32.97,41.33
16,34.3,45.47
32,38.5,44.87
64,41.03,46.42
128,43.64,46.73
256,45.14,46.57
512,50.92,51.68
1024,55.44,54.06
2048,61.91,60.38
4096,63.88,65.25
1,19.92,22.13
2,24.77,37.41
4,21.85,37.03
8,31.79,45.15
16,34.22,46.03
32,38.74,48.31
64,46.52,50.91
128,46.06,49.89
256,47.39,50.75
512,49.42,54.12
1024,55.61,57.1
2048,63.86,62.46
4096,68.64,69.73
1,22.02,24.51
2,25.72,37.6
4,28.73,44.12
8,27.43,42.59
16,31.94,45.57
32,40.12,49.42
64,41.45,50.19
128,49.84,49.59
256,48.15,49.01
512,54.58,53.68
1024,58.6,56.07
2048,57.16,61.03
4096,68.16,69.79
