1,18.09,22.4
2,26.19,24.83
4,26.58,30.54
8,29.9,30.0
16,32.13,39.39
32,35.77,43.14
64,44.8,46.7
128,45.99,47.47
256,47.51,48.4
512,55.12,53.67
1024,52.48,54.29
2048,59.42,58.85
4096,67.88,67.83
1,19.64,24.17
2,22.77,25.19
4,29.59,31.29
8,27.82,32.92
16,41.81,45.93
32,39.17,43.03
64,44.67,45.5
128,43.91,47.82
256,42.53,49.86
512,50.83,54.84
1024,56.6,54.79
2048,58.19,61.87
4096,65.13,67.27
1,21.51,21.93
2,22.28,26.21
4,30.66,30.47
8,32.73,33.96
16,35.81,38.94
32,41.2,43.28
64,41.37,41.89
128,47.7,47.8
256,50.57,48.85
512,50.17,50.96
1024,53.55,56.0
2048,60.32,59.9
4096,64.76,68.93
1,21.04,20.03
2,26.99,26.18
4,24.19,28.58
8,28.43,32.88
16,34.88,40.81
32,40.07,43.94
64,43.09,49.13
128,46.69,49.84
256,47.71,51.75
512,54.08,55.78
1024,58.5,57.49
2048,61.0,63.28
4096,68.53,68.29
1,16.55,14.9
2,31.31,29.9
4,27.22,28.67
8,28.22,35.44
16,36.73,43.74
32,39.9,46.21
64,44.0,46.86
128,48.48,50.82
256,49.99,52.86
512,52.41,52.57
1024,56.49,57.55
2048,62.69,63.65
4096,65.09,67.57
1,23.95,25.2
2,20.3,18.93
4,27.39,34.31
8,25.21,32.31
16,31.42,36.73
32,37.93,44.44
64,35.64,44.47
128,48.4,48.69
256,49.72,50.46
512,49.61,47.57
1024,53.64,57.49
2048,61.4,63.59
4096,66.09,67.45
1,18.49,15.44
2,23.42,24.62
4,23.72,27.89
8,27.02,33.6
16,33.13,41.46
32,36.31,45.82
64,42.55,45.27
128,47.77,48.18
256,42.45,52.15
512,51.28,51.41
1024,53.71,58.88
2048,61.54,58.56
4096,64.66,66.87
1,17.18,15.77
2,28.51,27.54
4,30.83,33.89
8,29.38,33.11
16,34.28,41.87
32,35.32,42.56
64,37.42,44.1
128,40.55,43.16
256,50.13,53.91
512,50.44,54.67
1024,59.56,59.25
2048,59.86,61.06
4096,65.02,68.38
1,24.42,21.97
2,24.87,25.37
4,30.02,33.54
8,31.62,35.84
16,31.53,37.07
32,36.78,42.46
64,43.67,45.2
128,47.97,48.29
256,48.85,54.27
512,50.91,52.47
1024,59.86,60.81
2048,62.4,61.57
4096,64.45,68.22
1,25.18,22.69
2,21.06,26.69
4,32.58,29.65
8,35.66,36.14
16,32.79,41.09
32,37.55,40.82
64,40.1,46.68
128,45.61,50.34
256,46.55,46.86
512,55.35,53.63
1024,59.19,58.59
2048,64.06,61.74
4096,62.74,70.0
