101,0.01655445620417595
202,0.017108911648392677
404,0.018257426097989082
808,0.01219801977276802
1616,0.015247524715960026
3232,0.016475247219204903
6464,0.020514851436018944
12928,0.021821781992912292
25856,0.026019802317023277
51712,0.024277226999402046
103424,0.02800000086426735
101,0.011960395611822605
202,0.013227722607553005
404,0.0108118811622262
808,0.013544554822146893
1616,0.011287128552794456
3232,0.014336633495986462
6464,0.019445544108748436
12928,0.02669306844472885
25856,0.021069306880235672
51712,0.022059405222535133
103424,0.022495049983263016
101,0.01627722755074501
202,0.012356435880064964
404,0.014613861218094826
808,0.011089108884334564
1616,0.010732673108577728
3232,0.01409901026636362
6464,0.018455445766448975
12928,0.021069306880235672
25856,0.02083168365061283
51712,0.025504950433969498
103424,0.021188119426369667
101,0.014970296993851662
202,0.014693069271743298
404,0.014376237988471985
808,0.013346534222364426
1616,0.014297029934823513
3232,0.012316831387579441
6464,0.01857425831258297
12928,0.021029703319072723
25856,0.02439603954553604
51712,0.022732673212885857
103424,0.021940594539046288
101,0.014653465710580349
202,0.014455445110797882
404,0.013267327100038528
808,0.012792078778147697
1616,0.01489108894020319
3232,0.012673267163336277
6464,0.021742574870586395
12928,0.01904950477182865
25856,0.023326732218265533
51712,0.020990099757909775
103424,0.02368316799402237
