1,16.92,25.1
2,22.09,41.03
4,30.13,38.59
8,34.09,36.0
16,30.86,41.57
32,42.66,36.87
64,44.11,39.89
128,49.22,45.07
256,48.59,46.8
512,45.58,37.03
1024,55.3,45.46
2048,59.73,60.8
4096,68.94,69.17
1,19.02,27.64
2,26.67,28.51
4,25.69,30.93
8,24.9,29.6
16,34.49,36.61
32,39.32,41.02
64,37.77,40.64
128,48.31,41.84
256,46.55,42.55
512,45.61,40.64
1024,57.37,57.15
2048,60.91,61.48
4096,64.95,68.93
1,15.83,30.98
2,18.14,26.69
4,31.42,38.95
8,28.98,29.65
16,39.83,44.38
32,30.49,26.73
64,44.35,43.13
128,48.69,43.58
256,43.68,35.72
512,47.4,41.94
1024,53.6,51.02
2048,61.9,60.65
4096,68.33,67.16
1,14.48,24.68
2,22.2,39.7
4,23.65,36.65
8,26.64,26.55
16,42.62,41.4
32,39.12,36.77
64,47.42,41.75
128,45.99,40.24
256,53.68,43.78
512,41.54,38.68
1024,48.21,43.73
2048,63.28,61.12
4096,64.27,67.24
1,12.38,38.43
2,20.34,38.24
4,30.06,33.85
8,33.83,43.58
16,39.74,39.0
32,43.92,47.85
64,40.16,41.28
128,48.51,44.28
256,55.23,52.54
512,42.97,36.28
1024,57.62,53.9
2048,61.11,57.25
4096,67.03,68.14
