101,0.014178217388689518
202,0.01603960432112217
404,0.011762375943362713
808,0.009900989942252636
1616,0.014970296993851662
3232,0.013980197720229626
6464,0.01936633698642254
12928,0.019524753093719482
25856,0.01489108894020319
51712,0.02285148575901985
103424,0.019920792430639267
101,0.019009901210665703
202,0.011009900830686092
404,0.011168316937983036
808,0.010851484723389149
1616,0.011920792050659657
3232,0.012950494885444641
6464,0.01627722755074501
12928,0.016198020428419113
25856,0.01362376194447279
51712,0.02467326819896698
103424,0.028079207986593246
101,0.010455445386469364
202,0.009465346112847328
404,0.015049505047500134
808,0.0120792081579566
1616,0.01132673304527998
3232,0.010495049878954887
6464,0.012277227826416492
12928,0.017108911648392677
25856,0.015881188213825226
51712,0.024000000208616257
103424,0.027564356103539467
101,0.01540594082325697
202,0.013227722607553005
404,0.008594059385359287
808,0.014534653164446354
1616,0.011881188489496708
3232,0.012435643933713436
6464,0.011841583997011185
12928,0.013227722607553005
25856,0.01861386187374592
51712,0.01857425831258297
103424,0.030891088768839836
101,0.013306930661201477
202,0.009861386381089687
404,0.009386138990521431
808,0.014495049603283405
1616,0.010653465054929256
3232,0.010455445386469364
6464,0.01350495032966137
12928,0.014059405773878098
25856,0.02190099097788334
51712,0.01984158344566822
103424,0.023366335779428482
