1,21.59,23.05
2,24.99,26.82
4,24.43,27.29
8,33.32,33.7
16,33.23,34.25
32,38.07,38.19
64,46.03,45.53
128,46.22,48.64
256,47.13,47.43
512,53.69,52.49
1024,56.61,57.37
2048,63.5,60.52
4096,65.71,67.64
1,21.84,23.04
2,24.97,25.6
4,24.2,26.32
8,32.32,33.76
16,33.14,34.06
32,36.68,37.12
64,45.99,45.12
128,49.11,46.69
256,47.97,45.12
512,52.69,53.94
1024,58.0,58.0
2048,61.3,57.51
4096,67.01,65.45
1,21.48,23.13
2,24.87,26.11
4,25.36,27.18
8,32.59,33.56
16,33.62,34.3
32,37.34,38.46
64,46.16,46.25
128,48.38,48.64
256,49.66,47.83
512,52.08,54.36
1024,55.33,56.92
2048,61.86,58.56
4096,65.09,66.92
1,21.63,23.14
2,25.07,25.76
4,23.44,27.19
8,32.88,34.06
16,33.03,33.86
32,37.65,39.0
64,45.94,45.95
128,47.1,48.34
256,48.56,49.09
512,53.51,52.16
1024,57.16,54.96
2048,63.64,59.1
4096,68.51,64.37
1,21.81,23.37
2,25.25,26.43
4,25.12,27.04
8,33.47,34.03
16,33.35,34.99
32,36.74,37.92
64,46.39,45.78
128,47.69,48.71
256,48.0,49.06
512,50.97,53.48
1024,55.91,57.87
2048,62.85,61.0
4096,67.85,63.61
