128,33.25,33.25
256,42.62999725341797,42.62999725341797
512,41.53999710083008,41.53999710083008
1024,45.30999755859375,45.30999755859375
2048,48.15999984741211,48.15999984741211
4096,54.41999816894531,54.41999816894531
8192,59.22999954223633,60.209999084472656
16384,65.81999969482422,65.81999969482422
32768,71.44999694824219,71.44999694824219
128,33.540000915527344,33.540000915527344
256,38.23999786376953,43.62999725341797
512,44.03999710083008,44.03999710083008
1024,46.39999771118164,46.39999771118164
2048,53.03999710083008,51.0099983215332
4096,51.959999084472656,51.959999084472656
8192,56.439998626708984,58.30999755859375
16384,66.94999694824219,64.93000030517578
32768,69.88999938964844,68.91999816894531
128,37.21999740600586,37.21999740600586
256,42.77000045776367,42.77000045776367
512,46.689998626708984,46.689998626708984
1024,49.189998626708984,49.189998626708984
2048,51.54999923706055,51.72999954223633
4096,57.6099967956543,57.6099967956543
8192,62.439998626708984,62.439998626708984
16384,61.57999801635742,65.22000122070312
32768,68.52999877929688,68.79000091552734
128,37.61000061035156,37.61000061035156
256,38.689998626708984,38.689998626708984
512,46.5,46.5
1024,44.61000061035156,42.14999771118164
2048,53.37999725341797,53.37999725341797
4096,57.849998474121094,57.849998474121094
8192,59.5,59.2599983215332
16384,64.73999786376953,64.73999786376953
32768,67.81999969482422,67.81999969482422
128,36.52000045776367,36.52000045776367
256,42.38999938964844,41.09000015258789
512,43.119998931884766,42.78999710083008
1024,47.34000015258789,47.34000015258789
2048,50.55999755859375,50.55999755859375
4096,53.27000045776367,52.689998626708984
8192,60.099998474121094,60.019996643066406
16384,66.47000122070312,64.75
32768,69.25,69.33000183105469
