128,39.22999954223633,39.040000915527344
256,38.21999740600586,38.21999740600586
512,44.029998779296875,44.029998779296875
1024,47.61000061035156,49.39999771118164
2048,49.2599983215332,49.2599983215332
4096,53.44999694824219,53.44999694824219
8192,61.029998779296875,61.029998779296875
16384,65.86000061035156,66.93999481201172
32768,68.38999938964844,68.38999938964844
128,32.849998474121094,35.63999938964844
256,37.34000015258789,37.34000015258789
512,46.62999725341797,46.62999725341797
1024,49.87999725341797,49.87999725341797
2048,49.529998779296875,49.529998779296875
4096,55.71999740600586,55.71999740600586
8192,60.09000015258789,60.09000015258789
16384,63.40999984741211,64.1199951171875
32768,70.79000091552734,70.79000091552734
128,31.31999969482422,34.779998779296875
256,39.709999084472656,39.709999084472656
512,42.38999938964844,42.38999938964844
1024,48.5,48.5
2048,47.80999755859375,50.21999740600586
4096,53.96999740600586,57.209999084472656
8192,55.29999923706055,60.55999755859375
16384,65.41999816894531,67.19999694824219
32768,68.12999725341797,68.12999725341797
128,28.34000015258789,33.41999816894531
256,40.14999771118164,40.14999771118164
512,45.64999771118164,45.64999771118164
1024,46.0,46.0
2048,54.69999694824219,54.69999694824219
4096,53.939998626708984,53.939998626708984
8192,61.209999084472656,61.209999084472656
16384,62.2599983215332,62.939998626708984
32768,69.68999481201172,69.68999481201172
128,35.2599983215332,35.2599983215332
256,41.709999084472656,41.709999084472656
512,43.779998779296875,42.86000061035156
1024,47.91999816894531,47.91999816894531
2048,49.40999984741211,52.68000030517578
4096,54.2599983215332,54.73999786376953
8192,59.57999801635742,59.57999801635742
16384,65.86000061035156,65.86000061035156
32768,66.5,67.88999938964844
