128,22.68000030517578,22.68000030517578
256,21.90999984741211,24.31999969482422
512,24.739999771118164,24.739999771118164
1024,35.30999755859375,35.30999755859375
2048,37.47999954223633,37.47999954223633
4096,39.37999725341797,39.37999725341797
8192,42.32999801635742,42.32999801635742
16384,51.84000015258789,50.18000030517578
32768,57.599998474121094,57.599998474121094
128,26.25,26.25
256,24.889999389648438,24.889999389648438
512,25.78999900817871,25.78999900817871
1024,33.87999725341797,33.87999725341797
2048,38.0,35.09000015258789
4096,41.029998779296875,39.29999923706055
8192,51.93000030517578,51.93000030517578
16384,49.5099983215332,49.5099983215332
32768,62.12999725341797,62.12999725341797
128,24.420000076293945,24.420000076293945
256,27.939998626708984,27.939998626708984
512,29.559999465942383,29.559999465942383
1024,32.88999938964844,32.88999938964844
2048,39.06999969482422,34.77000045776367
4096,39.439998626708984,38.30999755859375
8192,40.86000061035156,40.90999984741211
16384,49.77000045776367,54.47999954223633
32768,60.81999969482422,60.81999969482422
128,16.139999389648438,16.139999389648438
256,22.459999084472656,24.260000228881836
512,31.329999923706055,31.329999923706055
1024,36.18000030517578,36.18000030517578
2048,37.82999801635742,37.82999801635742
4096,34.07999801635742,34.07999801635742
8192,44.05999755859375,44.05999755859375
16384,47.07999801635742,47.07999801635742
32768,55.189998626708984,57.2599983215332
128,19.260000228881836,19.260000228881836
256,26.989999771118164,26.989999771118164
512,19.899999618530273,19.899999618530273
1024,34.45000076293945,34.45000076293945
2048,33.369998931884766,35.0099983215332
4096,39.22999954223633,39.77000045776367
8192,47.209999084472656,48.87999725341797
16384,54.29999923706055,54.29999923706055
32768,56.96999740600586,56.96999740600586
