1,16.809999465942383,16.770000457763672
2,17.81999969482422,18.020000457763672
4,23.869998931884766,22.59000015258789
8,29.829999923706055,31.17999839782715
16,24.010000228881836,24.56999969482422
32,26.579999923706055,27.6299991607666
64,36.16999816894531,33.96999740600586
128,34.290000915527344,31.56999969482422
256,41.40999984741211,41.28999710083008
512,45.709999084472656,45.619998931884766
1024,45.599998474121094,44.709999084472656
2048,54.48999786376953,55.07999801635742
4096,53.63999938964844,60.90999984741211
1,11.799999237060547,11.899999618530273
2,13.25999927520752,12.380000114440918
4,17.029998779296875,16.06999969482422
8,21.170000076293945,22.81999969482422
16,25.849998474121094,26.649999618530273
32,27.479999542236328,29.309999465942383
64,34.849998474121094,34.349998474121094
128,26.309999465942383,23.06999969482422
256,40.75,40.05999755859375
512,47.44999694824219,46.04999923706055
1024,45.84000015258789,45.05999755859375
2048,56.93000030517578,54.68000030517578
4096,64.80999755859375,61.82999801635742
1,14.279999732971191,12.789999961853027
2,17.520000457763672,17.68000030517578
4,17.770000457763672,19.920000076293945
8,22.56999969482422,21.799999237060547
16,25.719999313354492,23.989999771118164
32,28.420000076293945,27.489999771118164
64,28.899999618530273,34.04999923706055
128,35.29999923706055,34.27000045776367
256,40.349998474121094,38.36000061035156
512,44.39999771118164,45.86000061035156
1024,47.57999801635742,47.619998931884766
2048,54.619998931884766,51.79999923706055
4096,58.43000030517578,59.519996643066406
1,16.06999969482422,15.559999465942383
2,13.789999961853027,17.389999389648438
4,14.960000038146973,15.34999942779541
8,24.559999465942383,23.529998779296875
16,21.01999855041504,21.829999923706055
32,29.78999900817871,31.329999923706055
64,28.149999618530273,30.809999465942383
128,32.75,35.06999969482422
256,39.65999984741211,41.7599983215332
512,37.43000030517578,45.77000045776367
1024,49.69999694824219,50.47999954223633
2048,58.529998779296875,56.779998779296875
4096,60.53999710083008,62.599998474121094
1,15.0,14.799999237060547
2,17.15999984741211,15.65999984741211
4,18.799999237060547,19.469999313354492
8,23.56999969482422,26.079999923706055
16,29.51999855041504,26.489999771118164
32,28.01999855041504,29.60999870300293
64,26.90999984741211,25.84000015258789
128,36.45000076293945,37.290000915527344
256,39.16999816894531,41.779998779296875
512,44.5,41.779998779296875
1024,44.06999969482422,46.439998626708984
2048,54.43000030517578,53.57999801635742
4096,59.3599967956543,61.56999969482422
