128,30.67999839782715,54.97999954223633                                                                                                                                                                                                                                                                            
256,41.79999923706055,45.03999710083008                                                                                                                                                                                                                                                                            
512,43.96999740600586,63.2599983215332                                                                                                                                                                                                                                                                            
1024,44.25,44.25                                                                                                                                                                                                                                                                             
2048,50.80999755859375,49.69999694824219                                                                                                                                                                                                                                                                            
4096,55.54999923706055,68.73999786376953                                                                                                                                                                                                                                                                             
8192,70.9000015258789,70.79000091552734                                                                                                                                                                                                                                                                             
16384,65.22999572753906,68.1500015258789                                                                                                                                                                                                                                                                            
32768,68.3499984741211,68.15999603271484
128,34.189998626708984,34.189998626708984                                                                                                                                       
256,36.34000015258789,43.84000015258789                                                                                                                                      
512,41.209999084472656,41.209999084472656                                                                                                                                      
1024,50.41999816894531,50.41999816894531                                                                                                                                       
2048,49.54999923706055,49.44999694824219                                                                                                                                      
4096,57.27000045776367,57.27000045776367                                                                                                                                       
8192,61.529998779296875,56.63999938964844                                                                                                                                      
16384,61.029998779296875,63.459999084472656                                                                                                                                       
32768,70.75,68.98999786376953                                                                                                                                      
128,35.18000030517578,35.18000030517578                                                                                                                                      
256,38.0099983215332,38.0099983215332                                                                                                                                      
512,45.52000045776367,45.52000045776367                                                                                                                                       
1024,45.189998626708984,46.32999801635742                                                                                                                                       
2048,52.709999084472656,53.43000030517578                                                                                                                                       
4096,57.5099983215332,54.22999954223633                                                                                                                                      
8192,57.78999710083008,57.78999710083008                                                                                                                                      
16384,63.369998931884766,63.369998931884766                                                                                                                                       
32768,69.31999969482422,67.9000015258789

