10,0.13040000200271606
20,0.13510000705718994
40,0.13950000703334808
80,0.12680000066757202
160,0.14110000431537628
320,0.15080000460147858
640,0.2160000056028366
1280,0.24390000104904175
2560,0.2485000044107437
5120,0.2865000069141388
10240,0.30480000376701355
20480,0.30160000920295715
40960,0.259799987077713
10,0.1282999962568283
20,0.12080000340938568
40,0.12389999628067017
80,0.13169999420642853
160,0.13019999861717224
320,0.17219999432563782
640,0.19869999587535858
1280,0.2011999934911728
2560,0.2727999985218048
5120,0.2709999978542328
10240,0.27970001101493835
20480,0.28380000591278076
40960,0.2745000123977661
10,0.12710000574588776
20,0.12330000102519989
40,0.1298000067472458
80,0.13189999759197235
160,0.14429999887943268
320,0.19850000739097595
640,0.1941000074148178
1280,0.26330000162124634
2560,0.227400004863739
5120,0.2842000126838684
10240,0.27549999952316284
20480,0.34619998931884766
40960,0.28700000047683716
10,0.1340000033378601
20,0.12759999930858612
40,0.12330000102519989
80,0.12890000641345978
160,0.16050000488758087
320,0.15029999613761902
640,0.18610000610351562
1280,0.2199999988079071
2560,0.25360000133514404
5120,0.27619999647140503
10240,0.27129998803138733
20480,0.2750999927520752
40960,0.2825999855995178
10,0.12610000371932983
20,0.12890000641345978
40,0.13619999587535858
80,0.13500000536441803
160,0.13079999387264252
320,0.18060000240802765
640,0.18950000405311584
1280,0.20190000534057617
2560,0.23260000348091125
5120,0.30000001192092896
10240,0.25519999861717224
20480,0.31189998984336853
40960,0.2662000060081482
40,0.0982000008225441
80,0.09769999980926514
10,0.10000000149011612
20,0.10000000149011612
40,0.10170000046491623
80,0.11840000003576279
160,0.1088000014424324
320,0.1509000062942505
640,0.16419999301433563
1280,0.20999999344348907
2560,0.14380000531673431
5120,0.22030000388622284
10240,0.16130000352859497
20480,0.2401999980211258
40960,0.3230000138282776
10,0.10000000149011612
20,0.09989999979734421
40,0.11050000041723251
80,0.09839999675750732
160,0.08529999852180481
320,0.15639999508857727
640,0.15049999952316284
1280,0.16040000319480896
2560,0.16920000314712524
5120,0.17110000550746918
10240,0.19949999451637268
20480,0.2549999952316284
40960,0.3174000084400177
10,0.09969999641180038
20,0.10040000081062317
40,0.09989999979734421
80,0.06710000336170197
160,0.16779999434947968
320,0.1080000028014183
640,0.16040000319480896
1280,0.19979999959468842
2560,0.15929999947547913
5120,0.17239999771118164
10240,0.2451999932527542
20480,0.26420000195503235
40960,0.3001999855041504
10,0.10000000149011612
20,0.10000000149011612
40,0.09799999743700027
80,0.10180000215768814
160,0.08579999953508377
320,0.14180000126361847
640,0.16519999504089355
1280,0.16410000622272491
2560,0.17409999668598175
5120,0.19609999656677246
10240,0.19050000607967377
20480,0.2689000070095062
40960,0.3287000060081482
10,0.08489999920129776
20,0.10119999945163727
40,0.08829999715089798
80,0.10610000044107437
160,0.12860000133514404
320,0.14579999446868896
640,0.188400000333786
1280,0.15119999647140503
2560,0.1906999945640564
5120,0.18389999866485596
10240,0.24410000443458557
20480,0.25270000100135803
40960,0.32170000672340393
10,0.11410000175237656
20,0.13040000200271606
40,0.13420000672340393
80,0.17329999804496765
160,0.20309999585151672
320,0.3488999903202057
640,0.4043999910354614
1280,0.38429999351501465
2560,0.4221000075340271
5120,0.5623999834060669
10240,0.5837000012397766
20480,0.5942000150680542
40960,0.6596999764442444
10,0.09489999711513519
20,0.12559999525547028
40,0.11710000038146973
80,0.14030000567436218
160,0.20640000700950623
320,0.2849000096321106
640,0.3578999936580658
1280,0.39980000257492065
2560,0.5065000057220459
5120,0.5333999991416931
10240,0.5752000212669373
20480,0.6312000155448914
40960,0.6650000214576721
10,0.11069999635219574
20,0.11129999905824661
40,0.14219999313354492
80,0.19110000133514404
160,0.1964000016450882
320,0.2870999872684479
640,0.39480000734329224
1280,0.40290001034736633
2560,0.4991999864578247
5120,0.5182999968528748
10240,0.5720000267028809
20480,0.6348000168800354
40960,0.6425999999046326
10,0.10909999907016754
20,0.1347000002861023
40,0.15479999780654907
80,0.17489999532699585
160,0.13040000200271606
320,0.27000001072883606
640,0.33410000801086426
1280,0.5016999840736389
2560,0.48890000581741333
5120,0.548799991607666
10240,0.583299994468689
20480,0.6319000124931335
40960,0.6570000052452087
10,0.10260000079870224
20,0.14010000228881836
40,0.13249999284744263
80,0.16500000655651093
160,0.17919999361038208
320,0.2676999866962433
640,0.3255999982357025
1280,0.4350000023841858
2560,0.47609999775886536
5120,0.525600016117096
10240,0.5903000235557556
20480,0.5800999999046326
40960,0.6919000148773193
10,0.09939999878406525
20,0.10000000149011612
40,0.10000000149011612
80,0.10000000149011612
160,0.09830000251531601
320,0.08799999952316284
640,0.10170000046491623
1280,0.1459999978542328
2560,0.11129999905824661
5120,0.1800999939441681
10240,0.11829999834299088
20480,0.16410000622272491
40960,0.16910000145435333
10,0.10869999974966049
20,0.10000000149011612
40,0.10000000149011612
80,0.10000000149011612
160,0.1193000003695488
320,0.10000000149011612
640,0.09539999812841415
1280,0.13689999282360077
2560,0.15770000219345093
5120,0.14920000731945038
10240,0.14159999787807465
20480,0.1776999980211258
40960,0.1843000054359436
10,0.10000000149011612
20,0.10000000149011612
40,0.13359999656677246
80,0.1088000014424324
160,0.1005999967455864
320,0.060499999672174454
640,0.14910000562667847
1280,0.09749999642372131
2560,0.14650000631809235
5120,0.16130000352859497
10240,0.13439999520778656
20480,0.12489999830722809
40960,0.1868000030517578
10,0.09719999879598618
20,0.09989999979734421
40,0.10019999742507935
80,0.10000000149011612
160,0.10130000114440918
320,0.10360000282526016
640,0.0843999981880188
1280,0.13130000233650208
2560,0.12080000340938568
5120,0.14180000126361847
10240,0.17599999904632568
20480,0.15700000524520874
40960,0.17880000174045563
10,0.10090000182390213
20,0.10000000149011612
40,0.10010000318288803
80,0.10010000318288803
160,0.09749999642372131
320,0.10000000149011612
640,0.09799999743700027
1280,0.1437000036239624
2560,0.14489999413490295
5120,0.1526000052690506
10240,0.16769999265670776
20480,0.14000000059604645
40960,0.17640000581741333
10,0.11010000109672546
20,0.10279999673366547
40,0.11330000311136246
80,0.12449999898672104
160,0.1242000013589859
320,0.12610000371932983
640,0.1835000067949295
1280,0.22179999947547913
2560,0.32010000944137573
5120,0.3596000075340271
10240,0.4406000077724457
20480,0.4742000102996826
40960,0.5227000117301941
10,0.11289999634027481
20,0.0997999981045723
40,0.12150000035762787
80,0.12620000541210175
160,0.11729999631643295
320,0.1103999987244606
640,0.19339999556541443
1280,0.2987000048160553
2560,0.2994999885559082
5120,0.357699990272522
10240,0.4049000144004822
20480,0.40799999237060547
40960,0.4392000138759613
10,0.10289999842643738
20,0.11020000278949738
40,0.09769999980926514
80,0.1120000034570694
160,0.11050000041723251
320,0.1136000007390976
640,0.19009999930858612
1280,0.2387000024318695
2560,0.3068000078201294
5120,0.3668999969959259
10240,0.4226999878883362
20480,0.4961000084877014
40960,0.5498999953269958
10,0.11140000075101852
20,0.10019999742507935
40,0.10660000145435333
80,0.11969999969005585
160,0.14959999918937683
320,0.15620000660419464
640,0.16830000281333923
1280,0.29679998755455017
2560,0.328000009059906
5120,0.3328999876976013
10240,0.3361999988555908
20480,0.4422000050544739
40960,0.484499990940094
10,0.11680000275373459
20,0.08990000188350677
40,0.13009999692440033
80,0.1388999968767166
160,0.1031000018119812
320,0.11620000004768372
640,0.19939999282360077
1280,0.1907999962568283
2560,0.29350000619888306
5120,0.3668999969959259
10240,0.41280001401901245
20480,0.46140000224113464
40960,0.5346999764442444
101,0.014693069271743298
101,0.014693069271743298
202,0.014851485379040241
404,0.013663366436958313
808,0.012435643933713436
1616,0.014970296993851662
3232,0.018891088664531708
6464,0.017663367092609406
12928,0.027841584756970406
25856,0.02467326819896698
51712,0.01984158344566822
103424,0.019643563777208328
101,0.014653465710580349
202,0.013386138714849949
404,0.016950495541095734
808,0.01350495032966137
1616,0.0095445541664958
3232,0.011683167889714241
6464,0.018534652888774872
12928,0.019999999552965164
25856,0.024277226999402046
51712,0.028356434777379036
103424,0.024356435984373093
101,0.014574257656931877
202,0.014574257656931877
404,0.019168317317962646
808,0.014297029934823513
1616,0.010257425718009472
3232,0.01413861382752657
6464,0.01904950477182865
12928,0.02087128721177578
25856,0.021702969446778297
51712,0.02700990065932274
103424,0.02879207953810692
101,0.013544554822146893
202,0.012752475216984749
404,0.011287128552794456
808,0.013544554822146893
1616,0.011207920499145985
3232,0.01489108894020319
6464,0.016118811443448067
12928,0.023089108988642693
25856,0.02059405855834484
51712,0.03287128731608391
101,0.01362376194447279
202,0.01156435627490282
103424,0.020475247874855995
404,0.009821781888604164
101,0.013108910992741585
808,0.011287128552794456
202,0.015326732769608498
1616,0.013148514553904533
404,0.014178217388689518
3232,0.0108118811622262
808,0.01603960432112217
6464,0.01904950477182865
1616,0.012752475216984749
3232,0.015128713101148605
12928,0.016118811443448067
6464,0.018415842205286026
25856,0.021267326548695564
12928,0.012277227826416492
25856,0.03029702976346016
51712,0.02471287176012993
51712,0.02546534687280655
103424,0.024277226999402046
103424,0.024792078882455826
101,0.0114455446600914
101,0.009504950605332851
202,0.011881188489496708
202,0.009782178327441216
404,0.010178217664361
404,0.007722772192209959
808,0.012752475216984749
808,0.010891089215874672
1616,0.014336633495986462
1616,0.010336633771657944
3232,0.010653465054929256
3232,0.012316831387579441
6464,0.01679207943379879
6464,0.016079207882285118
12928,0.015366336330771446
12928,0.010653465054929256
25856,0.017227722331881523
25856,0.02186138555407524
51712,0.027405939996242523
51712,0.022257424890995026
103424,0.028673266991972923
103424,0.025386137887835503
101,0.010613861493766308
101,0.008752475492656231
202,0.010178217664361
202,0.015207921154797077
404,0.009782178327441216
404,0.013346534222364426
808,0.015564355999231339
808,0.013900989666581154
1616,0.011405940167605877
1616,0.013386138714849949
3232,0.017702970653772354
3232,0.017623761668801308
6464,0.011287128552794456
6464,0.015841584652662277
12928,0.01362376194447279
12928,0.01283168327063322
25856,0.016950495541095734
25856,0.0228910893201828
51712,0.020435644313693047
51712,0.020673267543315887
103424,0.025504950433969498
103424,0.031920790672302246
101,0.012594059109687805
101,0.008039603941142559
202,0.011405940167605877
202,0.012000000104308128
404,0.009465346112847328
404,0.010336633771657944
808,0.01603960432112217
808,0.011366336606442928
1616,0.015089108608663082
1616,0.011009900830686092
3232,0.012475247494876385
3232,0.01754455454647541
6464,0.015683168545365334
6464,0.01219801977276802
12928,0.015485148876905441
12928,0.011009900830686092
25856,0.013544554822146893
25856,0.01706930622458458
51712,0.026019802317023277
51712,0.02261386066675186
103424,0.018772277981042862
103424,0.02954455465078354
101,0.015049505047500134
101,0.01219801977276802
202,0.006772277411073446
202,0.012000000104308128
404,0.008277228102087975
404,0.011247524991631508
808,0.010851484723389149
808,0.010891089215874672
1616,0.017188118770718575
1616,0.013069306500256062
3232,0.012475247494876385
3232,0.012118811719119549
6464,0.011366336606442928
6464,0.011287128552794456
12928,0.018653465434908867
12928,0.0114455446600914
25856,0.01603960432112217
25856,0.013544554822146893
51712,0.019801979884505272
51712,0.01956435665488243
103424,0.026574257761240005
103424,0.026891089975833893
101,0.014930693432688713
202,0.011801980435848236
404,0.012039603665471077
808,0.0114455446600914
1616,0.013227722607553005
3232,0.013148514553904533
6464,0.013148514553904533
12928,0.01425742544233799
25856,0.016871286556124687
51712,0.024079207330942154
103424,0.02312871254980564
101,0.01655445620417595
101,0.011247524991631508
202,0.017108911648392677
202,0.012910891324281693
404,0.018257426097989082
404,0.012554455548524857
808,0.01219801977276802
808,0.012396039441227913
1616,0.015247524715960026
1616,0.014059405773878098
3232,0.016475247219204903
6464,0.020514851436018944
12928,0.021821781992912292
25856,0.026019802317023277
51712,0.024277226999402046
101,0.014178217388689518
202,0.01603960432112217
404,0.011762375943362713
808,0.009900989942252636
103424,0.02800000086426735
1616,0.014970296993851662
101,0.011960395611822605
3232,0.013980197720229626
202,0.013227722607553005
6464,0.01936633698642254
404,0.0108118811622262
808,0.013544554822146893
12928,0.019524753093719482
1616,0.011287128552794456
25856,0.01489108894020319
3232,0.014336633495986462
6464,0.019445544108748436
12928,0.02669306844472885
51712,0.02285148575901985
25856,0.021069306880235672
51712,0.022059405222535133
103424,0.019920792430639267
101,0.019009901210665703
103424,0.022495049983263016
202,0.011009900830686092
101,0.01627722755074501
404,0.011168316937983036
202,0.012356435880064964
808,0.010851484723389149
404,0.014613861218094826
1616,0.011920792050659657
808,0.011089108884334564
3232,0.012950494885444641
1616,0.010732673108577728
3232,0.01409901026636362
6464,0.01627722755074501
6464,0.018455445766448975
12928,0.016198020428419113
12928,0.021069306880235672
25856,0.01362376194447279
25856,0.02083168365061283
51712,0.025504950433969498
51712,0.02467326819896698
103424,0.021188119426369667
101,0.014970296993851662
202,0.014693069271743298
103424,0.028079207986593246
404,0.014376237988471985
101,0.010455445386469364
808,0.013346534222364426
202,0.009465346112847328
1616,0.014297029934823513
404,0.015049505047500134
3232,0.012316831387579441
808,0.0120792081579566
6464,0.01857425831258297
1616,0.01132673304527998
3232,0.010495049878954887
12928,0.021029703319072723
6464,0.012277227826416492
25856,0.02439603954553604
12928,0.017108911648392677
51712,0.022732673212885857
25856,0.015881188213825226
51712,0.024000000208616257
103424,0.021940594539046288
101,0.014653465710580349
202,0.014455445110797882
404,0.013267327100038528
808,0.012792078778147697
1616,0.01489108894020319
103424,0.027564356103539467
3232,0.012673267163336277
101,0.01540594082325697
6464,0.021742574870586395
202,0.013227722607553005
12928,0.01904950477182865
404,0.008594059385359287
808,0.014534653164446354
25856,0.023326732218265533
1616,0.011881188489496708
3232,0.012435643933713436
51712,0.020990099757909775
6464,0.011841583997011185
12928,0.013227722607553005
25856,0.01861386187374592
103424,0.02368316799402237
51712,0.01857425831258297
103424,0.030891088768839836
101,0.013306930661201477
202,0.009861386381089687
404,0.009386138990521431
808,0.014495049603283405
1616,0.010653465054929256
3232,0.010455445386469364
6464,0.01350495032966137
12928,0.014059405773878098
25856,0.02190099097788334
51712,0.01984158344566822
103424,0.023366335779428482
101,0.015683168545365334
202,0.011287128552794456
101,0.01093069277703762
101,0.016435643658041954
202,0.008039603941142559
202,0.01805940642952919
404,0.009900989942252636
404,0.015603960491716862
808,0.011049505323171616
101,0.015049505047500134
101,0.01489108894020319
202,0.01600000075995922
202,0.014376237988471985
404,0.016158415004611015
404,0.019009901210665703
808,0.013267327100038528
808,0.010574257001280785
1616,0.010178217664361
1616,0.010653465054929256
3232,0.011009900830686092
3232,0.01362376194447279
6464,0.020673267543315887
6464,0.0241584163159132
12928,0.039801981300115585
12928,0.03025742620229721
25856,0.038534652441740036
25856,0.03936633840203285
51712,0.03287128731608391
51712,0.03465346619486809
103424,0.033980198204517365
103424,0.04269307106733322
101,0.0178217813372612
101,0.013069306500256062
202,0.016910891979932785
202,0.016079207882285118
404,0.014297029934823513
404,0.015841584652662277
808,0.010772277601063251
808,0.011405940167605877
1616,0.010376237332820892
1616,0.01029702927917242
3232,0.0127128716558218
3232,0.012039603665471077
6464,0.023762376978993416
6464,0.027049504220485687
12928,0.03738613799214363
12928,0.03924752399325371
25856,0.044910892844200134
25856,0.03287128731608391
51712,0.04122772440314293
51712,0.03287128731608391
103424,0.04356435686349869
103424,0.035999998450279236
101,0.01500990055501461
101,0.015128713101148605
202,0.013267327100038528
202,0.012752475216984749
404,0.012039603665471077
404,0.015128713101148605
808,0.010732673108577728
808,0.010138614103198051
1616,0.00994059443473816
1616,0.010019801557064056
3232,0.011049505323171616
