128,35.66999816894531,35.66999816894531
256,36.06999969482422,36.06999969482422
512,46.03999710083008,46.03999710083008
1024,48.89999771118164,48.88999938964844
2048,52.69999694824219,52.69999694824219
4096,53.52000045776367,53.65999984741211
8192,62.3599967956543,61.21999740600586
16384,63.97999954223633,62.519996643066406
32768,68.86000061035156,69.47999572753906
128,37.05999755859375,37.05999755859375
256,43.48999786376953,44.37999725341797
512,45.62999725341797,46.72999954223633
1024,47.599998474121094,47.599998474121094
2048,50.55999755859375,50.65999984741211
4096,57.66999816894531,57.66999816894531
8192,57.72999954223633,57.72999954223633
16384,64.68000030517578,64.29999542236328
32768,70.65999603271484,69.05999755859375
128,35.16999816894531,35.16999816894531
256,37.689998626708984,37.689998626708984
512,43.73999786376953,43.73999786376953
1024,43.779998779296875,43.779998779296875
2048,46.59000015258789,46.59000015258789
4096,57.30999755859375,57.30999755859375
8192,61.57999801635742,59.40999984741211
16384,65.81999969482422,64.26000213623047
32768,71.25999450683594,69.8699951171875
128,34.98999786376953,34.98999786376953
256,43.66999816894531,40.70000076293945
512,40.0099983215332,40.0099983215332
1024,47.55999755859375,47.55999755859375
2048,52.709999084472656,49.439998626708984
4096,51.529998779296875,55.31999969482422
8192,60.78999710083008,60.78999710083008
16384,63.599998474121094,64.3699951171875
32768,68.75999450683594,69.02999877929688
128,31.420000076293945,36.82999801635742
256,39.97999954223633,39.21999740600586
512,45.369998931884766,45.369998931884766
1024,48.57999801635742,48.36000061035156
2048,50.71999740600586,50.71999740600586
4096,56.0099983215332,53.23999786376953
8192,61.16999816894531,61.16999816894531
16384,64.33999633789062,63.22999954223633
32768,70.77999877929688,70.77999877929688
