1,19.5,20.369998931884766
2,29.31999969482422,27.28999900817871
4,29.10999870300293,30.469999313354492
8,31.28999900817871,30.90999984741211
16,38.81999969482422,39.37999725341797
32,43.189998626708984,45.23999786376953
64,43.86000061035156,42.34000015258789
128,46.29999923706055,47.88999938964844
256,50.46999740600586,52.939998626708984
512,53.56999969482422,56.62999725341797
1024,61.47999954223633,60.13999938964844
2048,66.0199966430664,62.54999923706055
4096,68.88999938964844,71.79000091552734
1,29.399999618530273,27.75
2,28.03999900817871,26.829999923706055
4,33.66999816894531,34.45000076293945
8,37.23999786376953,35.5099983215332
16,41.72999954223633,42.34000015258789
32,42.96999740600586,44.73999786376953
64,48.43000030517578,47.12999725341797
128,48.47999954223633,50.2599983215332
256,53.89999771118164,51.869998931884766
512,58.19999694824219,56.849998474121094
1024,59.6099967956543,60.12999725341797
2048,65.29000091552734,63.5
4096,69.75,70.88999938964844
1,21.969999313354492,22.6299991607666
2,27.649999618530273,27.010000228881836
4,30.989999771118164,31.759998321533203
8,32.84000015258789,36.07999801635742
16,39.95000076293945,40.52000045776367
32,45.53999710083008,44.55999755859375
64,48.18000030517578,47.2599983215332
128,50.12999725341797,49.34000015258789
256,55.189998626708984,53.41999816894531
512,55.18000030517578,55.64999771118164
1024,57.59000015258789,60.459999084472656
2048,64.90999603271484,62.619998931884766
4096,70.08999633789062,69.15999603271484
1,27.15999984741211,27.78999900817871
2,26.010000228881836,23.389999389648438
4,31.939998626708984,30.869998931884766
8,34.31999969482422,33.73999786376953
16,42.70000076293945,40.119998931884766
32,44.5,45.029998779296875
64,48.41999816894531,49.709999084472656
128,46.14999771118164,46.619998931884766
256,53.529998779296875,53.54999923706055
512,50.07999801635742,50.63999938964844
1024,61.5099983215332,59.21999740600586
2048,65.02999877929688,63.23999786376953
4096,67.93999481201172,68.7699966430664
1,24.369998931884766,23.939998626708984
2,26.869998931884766,26.219999313354492
4,30.94999885559082,32.66999816894531
8,36.52000045776367,36.12999725341797
16,41.0,40.709999084472656
32,44.06999969482422,43.04999923706055
64,47.72999954223633,48.28999710083008
128,50.46999740600586,51.23999786376953
256,54.32999801635742,52.96999740600586
512,58.43000030517578,56.15999984741211
1024,60.71999740600586,60.79999923706055
2048,65.1500015258789,65.08000183105469
4096,70.68000030517578,68.47999572753906
