1,21.59,21.36
2,24.82,25.65
4,26.39,27.12
8,33.36,33.79
16,33.74,35.25
32,35.94,36.82
64,46.17,45.54
128,48.73,44.2
256,48.63,47.02
512,54.26,50.59
1024,57.19,57.62
2048,62.45,58.07
4096,66.19,65.11
1,21.24,21.21
2,24.85,25.63
4,24.76,26.74
8,33.34,34.1
16,33.72,34.48
32,37.31,36.11
64,44.95,44.1
128,48.05,49.85
256,49.55,47.51
512,48.59,49.15
1024,57.79,55.36
2048,63.8,61.13
4096,68.33,67.46
1,21.52,20.95
2,24.89,25.11
4,24.72,25.56
8,33.12,33.69
16,33.72,33.53
32,36.58,37.07
64,45.72,45.34
128,48.66,47.17
256,48.62,46.42
512,53.42,50.07
1024,57.94,54.93
2048,61.59,58.68
4096,69.98,68.03
1,21.62,21.59
2,25.01,25.38
4,25.52,28.19
8,33.43,33.53
16,33.95,35.35
32,37.95,38.01
64,45.99,46.35
128,48.71,45.16
256,47.4,46.03
512,53.46,48.61
1024,57.22,57.41
2048,63.84,61.91
4096,69.1,66.89
1,21.61,21.82
2,24.68,26.09
4,25.82,29.35
8,33.1,33.24
16,33.45,33.0
32,37.49,36.66
64,45.03,42.42
128,47.23,46.13
256,49.74,49.14
512,52.85,51.7
1024,58.02,56.67
2048,60.2,60.56
4096,68.98,67.36
