128,17.889999389648438,17.889999389648438
256,27.81999969482422,27.81999969482422
512,26.75,26.75
1024,30.639999389648438,30.639999389648438
2048,37.40999984741211,37.40999984741211
4096,42.82999801635742,43.0099983215332
8192,49.81999969482422,50.62999725341797
16384,51.54999923706055,51.54999923706055
32768,56.959999084472656,56.959999084472656
128,14.449999809265137,14.449999809265137
256,30.5,24.959999084472656
512,24.479999542236328,27.349998474121094
1024,36.23999786376953,36.23999786376953
2048,34.06999969482422,34.06999969482422
4096,39.61000061035156,36.279998779296875
8192,45.13999938964844,43.29999923706055
16384,51.15999984741211,50.47999954223633
32768,61.15999984741211,61.15999984741211
128,21.969999313354492,21.969999313354492
256,29.479999542236328,29.479999542236328
512,28.149999618530273,28.149999618530273
1024,29.509998321533203,29.509998321533203
2048,39.0099983215332,40.27000045776367
4096,38.14999771118164,38.14999771118164
8192,45.14999771118164,42.47999954223633
16384,50.23999786376953,50.23999786376953
32768,58.47999954223633,58.47999954223633
128,17.520000457763672,17.520000457763672
256,23.149999618530273,23.149999618530273
512,29.029998779296875,29.029998779296875
1024,28.239999771118164,31.28999900817871
2048,33.63999938964844,33.63999938964844
4096,34.619998931884766,34.619998931884766
8192,39.97999954223633,45.15999984741211
16384,46.75,46.75
32768,58.62999725341797,58.62999725341797
128,15.869999885559082,15.869999885559082
256,22.989999771118164,22.989999771118164
512,26.579999923706055,26.579999923706055
1024,29.959999084472656,29.369998931884766
2048,34.88999938964844,34.65999984741211
4096,42.119998931884766,42.119998931884766
8192,43.61000061035156,43.07999801635742
16384,53.1099967956543,53.1099967956543
32768,60.869998931884766,60.09000015258789
