10,0.10000000149011612
20,0.10000000149011612
40,0.10170000046491623
80,0.11840000003576279
160,0.1088000014424324
320,0.1509000062942505
640,0.16419999301433563
1280,0.20999999344348907
2560,0.14380000531673431
5120,0.22030000388622284
10240,0.16130000352859497
20480,0.2401999980211258
40960,0.3230000138282776

10,0.10000000149011612
20,0.09989999979734421
40,0.11050000041723251
80,0.09839999675750732
160,0.08529999852180481
320,0.15639999508857727
640,0.15049999952316284
1280,0.16040000319480896
2560,0.16920000314712524
5120,0.17110000550746918
10240,0.19949999451637268
20480,0.2549999952316284
40960,0.3174000084400177

10,0.09969999641180038
20,0.10040000081062317
40,0.09989999979734421
80,0.06710000336170197
160,0.16779999434947968
320,0.1080000028014183
640,0.16040000319480896
1280,0.19979999959468842
2560,0.15929999947547913
5120,0.17239999771118164
10240,0.2451999932527542
20480,0.26420000195503235
40960,0.3001999855041504

10,0.10000000149011612
20,0.10000000149011612
40,0.09799999743700027
80,0.10180000215768814
160,0.08579999953508377
320,0.14180000126361847
640,0.16519999504089355
1280,0.16410000622272491
2560,0.17409999668598175
5120,0.19609999656677246
10240,0.19050000607967377
20480,0.2689000070095062
40960,0.3287000060081482

10,0.08489999920129776
20,0.10119999945163727
40,0.08829999715089798
80,0.10610000044107437
160,0.12860000133514404
320,0.14579999446868896
640,0.188400000333786
1280,0.15119999647140503
2560,0.1906999945640564
5120,0.18389999866485596
10240,0.24410000443458557
20480,0.25270000100135803
40960,0.32170000672340393
