1,16.829999923706055,15.719999313354492
2,12.979999542236328,14.00999927520752
4,13.960000038146973,15.1899995803833
8,22.619998931884766,22.189998626708984
16,23.799999237060547,23.78999900817871
32,31.969999313354492,33.040000915527344
64,32.86000061035156,31.85999870300293
128,34.30999755859375,32.79999923706055
256,45.39999771118164,39.40999984741211
512,39.099998474121094,43.66999816894531
1024,44.029998779296875,45.59000015258789
2048,57.23999786376953,54.48999786376953
4096,56.75,55.19999694824219
1,13.639999389648438,12.460000038146973
2,13.399999618530273,15.479999542236328
4,17.5,18.529998779296875
8,22.920000076293945,22.399999618530273
16,24.510000228881836,28.84000015258789
32,26.60999870300293,24.729999542236328
64,31.049999237060547,29.279998779296875
128,34.52000045776367,36.45000076293945
256,38.90999984741211,37.66999816894531
512,41.119998931884766,42.97999954223633
1024,45.82999801635742,47.5
2048,54.29999923706055,53.91999816894531
4096,62.439998626708984,59.439998626708984
1,23.670000076293945,23.779998779296875
2,11.979999542236328,11.75999927520752
4,14.59999942779541,14.739999771118164
8,20.35999870300293,21.079999923706055
16,29.149999618530273,29.03999900817871
32,29.40999984741211,26.19999885559082
64,25.719999313354492,32.21999740600586
128,37.959999084472656,36.71999740600586
256,36.5099983215332,36.34000015258789
512,42.63999938964844,42.64999771118164
1024,53.91999816894531,48.27000045776367
2048,55.72999954223633,51.23999786376953
4096,57.73999786376953,57.93000030517578
1,15.059999465942383,14.719999313354492
2,18.03999900817871,18.219999313354492
4,16.35999870300293,16.059999465942383
8,24.829999923706055,27.739999771118164
16,27.25,28.670000076293945
32,22.309999465942383,25.369998931884766
64,27.479999542236328,27.09000015258789
128,33.66999816894531,37.209999084472656
256,39.0099983215332,37.22999954223633
512,44.80999755859375,46.09000015258789
1024,54.56999969482422,46.89999771118164
2048,56.25,51.46999740600586
4096,58.90999984741211,61.38999938964844
1,19.020000457763672,20.329999923706055
2,11.84999942779541,13.119999885559082
4,20.939998626708984,17.28999900817871
8,21.260000228881836,23.619998931884766
16,26.260000228881836,28.170000076293945
32,25.869998931884766,22.989999771118164
64,27.619998931884766,25.010000228881836
128,39.349998474121094,39.02000045776367
256,39.72999954223633,37.790000915527344
512,43.16999816894531,38.84000015258789
1024,44.439998626708984,38.849998474121094
2048,55.209999084472656,48.65999984741211
4096,56.19999694824219,63.15999984741211
