128,23.029998779296875,23.029998779296875
256,29.119998931884766,29.119998931884766
512,27.06999969482422,26.920000076293945
1024,23.6299991607666,23.6299991607666
2048,32.80999755859375,29.920000076293945
4096,42.93000030517578,42.93000030517578
8192,40.22999954223633,45.81999969482422
16384,54.869998931884766,54.869998931884766
32768,58.04999923706055,58.04999923706055
128,19.28999900817871,19.28999900817871
256,22.670000076293945,25.299999237060547
512,26.56999969482422,26.56999969482422
1024,34.82999801635742,34.82999801635742
2048,30.35999870300293,33.439998626708984
4096,42.029998779296875,41.89999771118164
8192,44.96999740600586,49.40999984741211
16384,53.98999786376953,53.03999710083008
32768,55.959999084472656,55.959999084472656
128,23.989999771118164,19.579999923706055
256,23.729999542236328,23.729999542236328
512,28.029998779296875,28.03999900817871
1024,36.2599983215332,36.2599983215332
2048,33.869998931884766,33.869998931884766
4096,44.43000030517578,44.43000030517578
8192,44.45000076293945,40.34000015258789
16384,47.22999954223633,50.78999710083008
32768,57.779998779296875,57.779998779296875
128,14.170000076293945,11.75999927520752
256,24.85999870300293,24.559999465942383
512,25.06999969482422,23.53999900817871
1024,33.06999969482422,28.8799991607666
2048,38.779998779296875,38.779998779296875
4096,39.04999923706055,39.39999771118164
8192,45.689998626708984,45.02000045776367
16384,47.959999084472656,48.939998626708984
32768,60.64999771118164,56.09000015258789
128,19.389999389648438,19.389999389648438
256,29.759998321533203,29.759998321533203
512,26.709999084472656,26.709999084472656
1024,36.349998474121094,36.349998474121094
2048,37.189998626708984,38.709999084472656
4096,41.599998474121094,42.55999755859375
8192,43.98999786376953,43.98999786376953
16384,54.5,51.91999816894531
32768,61.46999740600586,57.32999801635742
