128,21.529998779296875,21.529998779296875
256,24.649999618530273,26.119998931884766
512,25.34000015258789,25.34000015258789
1024,32.05999755859375,31.85999870300293
2048,38.45000076293945,37.68000030517578
4096,40.32999801635742,38.209999084472656
8192,45.07999801635742,47.63999938964844
16384,51.31999969482422,50.39999771118164
32768,57.80999755859375,57.80999755859375
128,26.959999084472656,26.959999084472656
256,26.549999237060547,25.06999969482422
512,31.42999839782715,30.51999855041504
1024,30.969999313354492,29.219999313354492
2048,36.91999816894531,35.25
4096,38.11000061035156,41.46999740600586
8192,51.43000030517578,46.44999694824219
16384,54.19999694824219,54.19999694824219
32768,55.25,55.25
128,24.709999084472656,24.709999084472656
256,27.959999084472656,27.959999084472656
512,28.69999885559082,29.92999839782715
1024,37.71999740600586,37.71999740600586
2048,38.29999923706055,38.29999923706055
4096,42.32999801635742,39.02000045776367
8192,40.05999755859375,41.45000076293945
16384,53.71999740600586,53.71999740600586
32768,57.97999954223633,57.97999954223633
128,23.28999900817871,23.28999900817871
256,28.279998779296875,28.279998779296875
512,26.209999084472656,26.35999870300293
1024,33.349998474121094,33.349998474121094
2048,36.15999984741211,36.15999984741211
4096,40.05999755859375,37.59000015258789
8192,42.48999786376953,41.95000076293945
16384,52.02000045776367,52.02000045776367
32768,61.5099983215332,61.91999816894531
128,20.90999984741211,20.90999984741211
256,29.549999237060547,29.259998321533203
512,27.979999542236328,27.979999542236328
1024,34.70000076293945,34.70000076293945
2048,40.27000045776367,40.27000045776367
4096,39.53999710083008,40.12999725341797
8192,45.16999816894531,45.16999816894531
16384,51.599998474121094,50.15999984741211
32768,55.79999923706055,55.79999923706055
