128,36.689998626708984,36.689998626708984
256,40.5,40.5
512,47.71999740600586,47.09000015258789
1024,44.57999801635742,41.89999771118164
2048,47.73999786376953,47.869998931884766
4096,57.25,57.25
8192,59.019996643066406,58.46999740600586
16384,63.619998931884766,63.779998779296875
32768,69.43000030517578,69.43000030517578
128,40.369998931884766,39.439998626708984
256,41.45000076293945,41.72999954223633
512,44.34000015258789,44.34000015258789
1024,48.349998474121094,48.349998474121094
2048,49.53999710083008,49.53999710083008
4096,53.25,54.31999969482422
8192,60.54999923706055,59.84000015258789
16384,65.43000030517578,63.65999984741211
32768,69.08000183105469,69.08000183105469
128,39.75,39.209999084472656
256,36.82999801635742,36.82999801635742
512,46.41999816894531,44.75
1024,41.39999771118164,44.96999740600586
2048,50.03999710083008,47.62999725341797
4096,55.75,53.69999694824219
8192,61.459999084472656,61.46999740600586
16384,63.40999984741211,62.15999984741211
32768,66.54999542236328,66.54999542236328
128,37.7599983215332,36.90999984741211
256,41.43000030517578,41.43000030517578
512,38.13999938964844,41.55999755859375
1024,44.18000030517578,48.64999771118164
2048,52.779998779296875,51.71999740600586
4096,54.209999084472656,55.55999755859375
8192,59.91999816894531,58.62999725341797
16384,66.50999450683594,64.18000030517578
32768,68.62999725341797,69.97999572753906
128,33.939998626708984,33.939998626708984
256,39.79999923706055,39.79999923706055
512,43.209999084472656,43.209999084472656
1024,46.03999710083008,46.03999710083008
2048,52.63999938964844,51.28999710083008
4096,52.3599967956543,55.88999938964844
8192,59.65999984741211,59.65999984741211
16384,65.26000213623047,65.26000213623047
32768,71.04000091552734,68.4000015258789
