128,30.209999084472656,30.209999084472656
256,40.88999938964844,40.88999938964844
512,42.90999984741211,42.90999984741211
1024,45.779998779296875,45.779998779296875
2048,52.80999755859375,54.22999954223633
4096,53.91999816894531,53.91999816894531
8192,58.93000030517578,58.93000030517578
16384,66.70999908447266,66.70999908447266
32768,69.65999603271484,69.65999603271484
128,41.31999969482422,41.31999969482422
256,41.939998626708984,41.939998626708984
512,46.15999984741211,46.15999984741211
1024,47.349998474121094,47.349998474121094
2048,45.63999938964844,48.959999084472656
4096,53.02000045776367,55.12999725341797
8192,59.89999771118164,59.89999771118164
16384,65.41999816894531,65.41999816894531
32768,69.81999969482422,69.81999969482422
128,31.009998321533203,31.009998321533203
256,40.209999084472656,40.209999084472656
512,47.06999969482422,47.06999969482422
1024,49.31999969482422,49.31999969482422
2048,50.55999755859375,49.54999923706055
4096,55.80999755859375,55.80999755859375
8192,55.78999710083008,56.2599983215332
16384,60.63999938964844,63.14999771118164
32768,70.95999908447266,70.6500015258789
128,27.829999923706055,27.829999923706055
256,38.279998779296875,38.279998779296875
512,47.84000015258789,47.84000015258789
1024,46.64999771118164,47.93000030517578
2048,52.119998931884766,52.119998931884766
4096,52.7599983215332,52.7599983215332
8192,61.48999786376953,60.89999771118164
16384,67.22999572753906,66.75999450683594
32768,71.33999633789062,71.33999633789062
128,29.3799991607666,29.3799991607666
256,42.80999755859375,42.80999755859375
512,47.689998626708984,47.689998626708984
1024,45.2599983215332,45.2599983215332
2048,51.15999984741211,54.89999771118164
4096,54.59000015258789,54.59000015258789
8192,59.84000015258789,60.37999725341797
16384,64.8499984741211,64.8499984741211
32768,69.54000091552734,69.97999572753906
