1,21.59,21.99
2,24.79,26.32
4,25.61,26.65
8,33.18,33.4
16,33.59,36.22
32,37.05,36.11
64,46.29,46.83
128,48.6,47.87
256,48.03,47.96
512,53.64,53.83
1024,59.86,57.87
2048,62.97,61.1
4096,66.48,66.56
1,21.56,22.24
2,25.01,26.27
4,24.43,26.7
8,33.24,33.62
16,32.99,36.42
32,37.25,37.52
64,45.02,45.33
128,49.02,48.41
256,48.96,46.82
512,52.43,52.24
1024,58.01,54.52
2048,61.94,62.09
4096,68.44,68.21
1,21.37,21.78
2,25.03,26.15
4,24.42,27.18
8,33.55,33.45
16,33.86,36.23
32,37.36,37.25
64,45.66,45.33
128,49.59,48.51
256,49.25,49.79
512,50.17,50.45
1024,57.29,54.92
2048,63.05,62.68
4096,68.1,65.7
1,21.92,22.17
2,25.1,25.47
4,23.25,25.8
8,33.22,33.24
16,33.45,36.14
32,37.12,35.7
64,45.12,45.73
128,48.58,46.62
256,48.34,47.26
512,53.5,53.98
1024,56.74,56.13
2048,63.35,63.33
4096,64.79,66.99
1,21.41,21.62
2,24.85,26.33
4,24.88,24.68
8,33.11,32.56
16,33.31,36.69
32,37.94,36.47
64,44.9,46.5
128,50.1,48.69
256,49.54,48.44
512,54.14,54.93
1024,57.89,57.19
2048,65.97,61.01
4096,68.55,67.27
