128,23.809999465942383
256,28.599998474121094
512,28.459999084472656
1024,35.64999771118164
2048,34.619998931884766
4096,42.619998931884766
8192,47.93000030517578
16384,46.37999725341797
32768,52.69999694824219
128,18.369998931884766
256,23.28999900817871
512,27.889999389648438
1024,34.20000076293945
2048,37.279998779296875
4096,38.64999771118164
8192,40.09000015258789
16384,51.119998931884766
32768,55.38999938964844
128,16.719999313354492
256,22.479999542236328
512,24.099998474121094
1024,32.32999801635742
2048,35.529998779296875
4096,39.66999816894531
8192,47.91999816894531
16384,51.82999801635742
32768,53.09000015258789
128,14.819999694824219
256,28.53999900817871
512,33.98999786376953
1024,34.48999786376953
2048,38.90999984741211
4096,46.46999740600586
8192,51.04999923706055
16384,52.529998779296875
32768,57.93000030517578
128,20.920000076293945
256,24.09000015258789
512,24.18000030517578
1024,29.389999389648438
2048,35.779998779296875
4096,37.5
8192,50.099998474121094
16384,55.41999816894531
32768,57.029998779296875
