128,20.43000030517578,20.35999870300293
256,28.279998779296875,29.989999771118164
512,35.37999725341797,35.37999725341797
1024,31.3799991607666,30.989999771118164
2048,34.029998779296875,34.029998779296875
4096,35.71999740600586,35.71999740600586
8192,43.48999786376953,45.54999923706055
16384,52.619998931884766,49.12999725341797
32768,60.529998779296875,62.34000015258789
128,17.059999465942383,17.059999465942383
256,25.34000015258789,25.34000015258789
512,25.170000076293945,25.729999542236328
1024,27.260000228881836,28.389999389648438
2048,37.52000045776367,38.40999984741211
4096,41.73999786376953,41.73999786376953
8192,42.48999786376953,47.0099983215332
16384,44.89999771118164,45.55999755859375
32768,58.19999694824219,58.2599983215332
128,18.510000228881836,18.90999984741211
256,24.260000228881836,24.260000228881836
512,23.06999969482422,24.479999542236328
1024,37.91999816894531,35.849998474121094
2048,36.41999816894531,34.290000915527344
4096,38.64999771118164,40.209999084472656
8192,43.04999923706055,41.55999755859375
16384,48.40999984741211,48.599998474121094
32768,63.05999755859375,59.6099967956543
128,18.549999237060547,19.59000015258789
256,23.079999923706055,23.079999923706055
512,28.189998626708984,28.189998626708984
1024,31.209999084472656,34.71999740600586
2048,38.39999771118164,36.62999725341797
4096,46.72999954223633,43.30999755859375
8192,46.46999740600586,46.56999969482422
16384,49.189998626708984,49.189998626708984
32768,62.87999725341797,60.5
128,17.170000076293945,19.239999771118164
256,20.639999389648438,20.639999389648438
512,31.739999771118164,30.559999465942383
1024,33.849998474121094,34.599998474121094
2048,32.48999786376953,32.099998474121094
4096,34.93000030517578,38.79999923706055
8192,45.529998779296875,42.82999801635742
16384,49.41999816894531,52.0099983215332
32768,56.91999816894531,56.91999816894531
