128,23.40999984741211,23.40999984741211
256,28.229999542236328,30.049999237060547
512,26.03999900817871,26.03999900817871
1024,31.809999465942383,31.809999465942383
2048,33.459999084472656,36.84000015258789
4096,37.15999984741211,37.15999984741211
8192,42.96999740600586,42.96999740600586
16384,54.7599983215332,54.7599983215332
32768,59.849998474121094,59.90999984741211
128,19.270000457763672,19.270000457763672
256,28.42999839782715,28.42999839782715
512,30.84000015258789,35.119998931884766
1024,28.26999855041504,28.599998474121094
2048,31.94999885559082,31.94999885559082
4096,43.96999740600586,45.959999084472656
8192,46.81999969482422,46.2599983215332
16384,48.27000045776367,51.15999984741211
32768,62.529998779296875,62.529998779296875
128,14.489999771118164,14.489999771118164
256,27.35999870300293,27.35999870300293
512,28.579999923706055,28.579999923706055
1024,32.16999816894531,32.16999816894531
2048,37.70000076293945,37.70000076293945
4096,38.48999786376953,42.16999816894531
8192,41.78999710083008,45.56999969482422
16384,49.23999786376953,49.23999786376953
32768,59.21999740600586,59.21999740600586
128,29.1299991607666,29.42999839782715
256,23.0,22.8799991607666
512,26.44999885559082,26.44999885559082
1024,32.32999801635742,35.88999938964844
2048,38.529998779296875,39.869998931884766
4096,43.12999725341797,41.57999801635742
8192,51.23999786376953,46.439998626708984
16384,54.529998779296875,58.019996643066406
32768,60.16999816894531,60.88999938964844
128,21.049999237060547,24.329999923706055
256,28.170000076293945,28.170000076293945
512,29.139999389648438,30.420000076293945
1024,40.279998779296875,40.279998779296875
2048,36.65999984741211,38.81999969482422
4096,42.2599983215332,39.48999786376953
8192,42.349998474121094,42.349998474121094
16384,50.849998474121094,50.849998474121094
32768,61.93000030517578,61.93000030517578
