128,36.14999771118164,39.52000045776367                                                                                     
256,38.87999725341797,38.87999725341797                                                                                     
512,42.05999755859375,42.05999755859375                                                                                     
1024,50.25,50.0099983215332                                                                                                 
2048,47.88999938964844,47.88999938964844                                                                                    
4096,55.15999984741211,57.06999969482422                                                                                    
8192,58.82999801635742,58.56999969482422                                                                                    
16384,64.04000091552734,64.48999786376953                                                                                   
32768,65.72999572753906,67.18000030517578                                                                                   
128,33.38999938964844,33.38999938964844                                                                                     
256,37.849998474121094,37.849998474121094                                                                                   
512,43.7599983215332,43.7599983215332                                                                                       
1024,48.53999710083008,49.099998474121094                                                                                   
2048,50.48999786376953,50.48999786376953                                                                                    
4096,56.72999954223633,54.57999801635742                                                                                    
8192,59.91999816894531,59.769996643066406                                                                                   
16384,64.33999633789062,65.5                                                                                                
32768,69.79999542236328,69.37999725341797                                                                                   
128,39.63999938964844,38.04999923706055                                                                                     
256,39.11000061035156,39.11000061035156                                                                                     
512,44.05999755859375,44.05999755859375                                                                                     
1024,45.28999710083008,45.28999710083008                                                                                    
2048,52.05999755859375,50.69999694824219                                                                                    
4096,58.18000030517578,55.16999816894531                                                                                    
8192,60.91999816894531,59.779998779296875                                                                                   
16384,66.73999786376953,64.65999603271484                                                                                   
32768,69.70999908447266,68.86000061035156                                                                                   
128,33.189998626708984,33.189998626708984                                                                                   
256,40.29999923706055,40.29999923706055                                                                                     
512,43.90999984741211,44.78999710083008                                                                                     
1024,46.73999786376953,46.73999786376953                                                                                    
2048,50.30999755859375,49.65999984741211                                                                                    
4096,51.59000015258789,50.54999923706055                                                                                    
8192,60.189998626708984,60.84000015258789                                                                                   
16384,65.91999816894531,64.62999725341797                                                                                   
32768,67.93000030517578,68.47999572753906                                                                                   
128,36.14999771118164,36.14999771118164                                                                                     
256,43.12999725341797,43.12999725341797                                                                                     
512,43.0099983215332,43.0099983215332                                                                                       
1024,48.2599983215332,48.2599983215332                                                                                      
2048,53.869998931884766,53.869998931884766                                                                                  
4096,54.599998474121094,55.78999710083008                                                                                   
8192,58.029998779296875,60.1099967956543                                                                                    
16384,66.02999877929688,63.97999954223633                                                                                   
32768,69.62999725341797,69.04999542236328
