128,38.93000030517578,38.93000030517578
256,36.75,36.75
512,42.0,44.95000076293945
1024,48.939998626708984,48.939998626708984
2048,48.21999740600586,50.91999816894531
4096,57.66999816894531,59.8599967956543
8192,60.07999801635742,60.07999801635742
16384,64.25,64.25
32768,70.3499984741211,70.3499984741211
128,39.709999084472656,40.869998931884766
256,44.56999969482422,44.56999969482422
512,43.39999771118164,43.39999771118164
1024,43.30999755859375,45.11000061035156
2048,49.23999786376953,51.46999740600586
4096,58.64999771118164,57.88999938964844
8192,59.62999725341797,59.62999725341797
16384,65.22000122070312,65.22000122070312
32768,66.43999481201172,66.93999481201172
128,35.540000915527344,35.540000915527344
256,42.099998474121094,43.07999801635742
512,43.32999801635742,43.32999801635742
1024,47.75,47.75
2048,52.06999969482422,50.97999954223633
4096,55.779998779296875,55.779998779296875
8192,61.8599967956543,61.8599967956543
16384,63.25,65.54999542236328
32768,68.86000061035156,68.86000061035156
128,27.979999542236328,37.47999954223633
256,40.36000061035156,40.36000061035156
512,43.279998779296875,43.279998779296875
1024,45.41999816894531,45.41999816894531
2048,45.39999771118164,52.619998931884766
4096,53.04999923706055,52.41999816894531
8192,62.189998626708984,59.439998626708984
16384,64.86000061035156,63.34000015258789
32768,69.3699951171875,69.3699951171875
128,38.13999938964844,38.13999938964844
256,41.14999771118164,41.14999771118164
512,43.14999771118164,43.14999771118164
1024,45.66999816894531,45.44999694824219
2048,50.619998931884766,50.619998931884766
4096,55.21999740600586,55.55999755859375
8192,58.13999938964844,59.349998474121094
16384,66.47999572753906,66.47999572753906
32768,70.0,70.0
