1,21.59,20.85
2,24.96,27.1
4,24.65,26.57
8,33.0,32.34
16,34.09,34.01
32,37.19,33.87
64,45.92,44.28
128,49.22,45.4
256,48.78,47.26
512,53.3,53.7
1024,55.8,57.31
2048,61.81,62.51
4096,67.62,65.93
1,21.07,20.42
2,25.04,26.39
4,25.71,26.79
8,33.32,33.81
16,34.35,33.87
32,35.84,33.15
64,44.97,42.64
128,47.67,47.45
256,50.08,48.13
512,51.23,52.08
1024,57.01,59.76
2048,63.29,61.05
4096,66.31,64.84
1,21.61,20.84
2,24.79,26.5
4,24.26,24.06
8,33.21,33.26
16,33.55,34.32
32,36.62,33.98
64,46.06,44.16
128,47.15,48.89
256,50.04,48.57
512,52.61,51.99
1024,57.4,56.88
2048,61.23,58.27
4096,65.02,66.38
1,21.71,20.48
2,24.96,27.08
4,25.2,26.91
8,33.3,34.0
16,33.13,33.81
32,37.03,36.12
64,46.03,44.13
128,46.12,49.03
256,50.24,48.61
512,50.93,51.53
1024,55.23,55.03
2048,62.53,55.38
4096,66.22,64.05
1,22.29,21.55
2,25.13,27.52
4,24.57,26.78
8,33.19,33.55
16,34.23,33.42
32,37.2,35.66
64,45.85,42.9
128,48.37,47.97
256,47.83,46.7
512,53.28,52.48
1024,57.61,55.38
2048,62.46,61.45
4096,66.27,67.58
